department,title,date,link,context
공과대학,[삼성SDI] 2024 하반기 박사 채용 공고,2024.09.06,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=210474&article.offset=40&articleLimit=10,"안녕하세요, 삼성SDI People팀입니다.한국시간 기준으로 9월 6일(금)부터삼성SDI 박사 채용접수가 시작되어 안내 드립니다.■지원 기간 :~2024.9.20(화) 17:00 (한국시간)■모집 전공 :컴퓨터, 화학/화공,기계, 전기전자, 산업공학 등 이공계 전분야■지원 방법 :sdi.recruit@samsung.com 으로 CV 또는 지원서 양식 E-mail 접수□ 채용공고 :삼성SDI 채용홈페이지 (samsungsdi-recruit.com)□ 삼성SDI 홈페이지 :https://www.samsungsdi.co.kr/index.html□ 첨부자료 1) 채용공고2) 모집분야3) 입사지원서 양식삼성SDI와 함께 밝은 미래를 열어갈 여러분을 기다리겠습니다.기타 문의사항은 아래 메일 주소로 언제든 편하게 연락주세요. (※ 문의처 : sdi.recruit@samsung.com/ 전화번호 031-210-8383)감사합니다."
공과대학,[HD현대삼호] 온라인채용설명회 안내,2024.09.06,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=210447&article.offset=40&articleLimit=10,<HD현대삼호 온라인 채용설명회>- 일시 : 2024년 9월 12일(목) 14시- 대상 : 연세대 학생- 참여 방법 : QR코드 및 링크 접속(ZOOM 어플 및 프로그램 활용)https://zoom.us/j/7140515981?pwd=ald4R3ZLbDcxblBwZ1VTRUZJUi82Zz09회의 ID: 714 051 5981  암호: Z29A1v
공과대학,[삼성디스플레이] 24년 하반기 박사채용/박사장학생 모집 공고,2024.09.06,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=210422&article.offset=40&articleLimit=10,
공과대학,2024 한-아세안 우수과학기술혁신상 안내,2024.09.06,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=210401&article.offset=40&articleLimit=10,
공과대학,[서울시&KIST] 서울퀀텀캠퍼스 양자기술사업화 과정 교육생 모집 안내,2024.09.05,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=210328&article.offset=40&articleLimit=10,"<모집공고문 :https://news.seoul.go.kr/economy/archives/562852><문의처 : 서울퀀텀캠퍼스 운영사무국 담당자 김승미 선임 02-3274-9248, core@kma.or.kr>1.  신청기간 : 2024. 8. 29.(목) 10:00 ~ 9.30.(월) 16:00 까지2.  모집규모 : 총 40명- 개인 또는 팀 단위(3~5인) 지원신청 가능3.  지원자격 : 모집공고일 기준 서울 시민 또는 서울 소재 대학/기관/기업에 소속된 자로,1) 양자 과학기술 분야 전공자 또는 종사자(예비창업자 포함)＊물리학, 전기•전자 공학, 전산•컴퓨터 공학, 정보•통신 공학, 수학 등 양자 기술 및 ICT 관련 분야 전공자2) 양자 기술 적용을 희망하는 기업 대표 및 재직자4. 교육기간 : '24.10.8.(화) ~ '25.2월 말 / 5개월 과정(90시간 내외)- 교육 시간은 주•야간(화/목), 휴일 등 ※ 추후 협의 조정5. 교육방법 :온•오프라인 병행6. 교육혜택 : 교육비 무료, 교육 수료 후 수료증 교부서울시 R&D 지원 등 서울시 양자 기술 분야 지원사업 참여시 가점부여7. 신청방법 :신청서식 다운로드 후 작성하여 온라인 제출구 분내 용제출서류(필수) 지원신청서, 개인정보수집‧이용 동의서 (선택) 포트폴리오※ 제출방법 : 신청 등록 시 업로드(최종합격자) 지원자격 증빙서류 : 주민등록등본, 재직증명서 등※ 제출방법 : 개강 이후 안내신청안내한국과학기술연구원 홈페이지 (https://www.kist.re.kr) > 공지사항또는 서울특별시 누리집 (www.seoul.go.kr)> 새소식 > 경제‘2024년 서울퀀텀캠퍼스 교육생 모집공고’ 클릭신청링크구글폼 작성(https://forms.gle/mzUSAUgNKNPUauQU9)※ 시스템은 ‘24.8.29.(목) 10:00 개시, ’24.9.30.(월) 16:00 마감"
공과대학,PwC컨설팅 신입 컨설턴트 모집,2024.09.04,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=210277&article.offset=40&articleLimit=10,"150여 개국 36만명의 전문가를 보유한 세계적인 회계, 컨설팅사 프라이스워터하우스쿠퍼스(PwC)의 한국 네트워크사인 PwC컨설팅에서 신입 컨설턴트를 모집합니다. 지속적인 성장을 지원하는 PwC컨설팅에서 최고의 전문가들과 일하며 자신의 역량을 펼쳐 나갈 분들의 많은 지원 바랍니다.[회사 소개]국내외 유수 기업 고객을 대상으로 컨설팅 업무 수행 (전략, 디지털 트랜스포메이션, 고객 경험, 경영 관리, 리스크 관리, 시스템 통합 등)다양한 Global 업무 수행최고의 전문가로 구성된 열린 조직문화[지원 자격]학사 학위 이상 소지자(혹은 25년 2월 졸업예정자)로 Full-time 근무 가능자남자의 경우 병역필 또는 면제자영어 능통자 우대USCPA 자격 소지자 우대[지원 방법]PwC컨설팅 홈페이지(www.pwcconsulting.co.kr) 온라인 입사지원서 제출[채용 절차]입사지원→ 서류심사 → 온라인 인성검사 및 AI 화상 Interview → 1차 Interview → 최종 Interview → 합격[채용 일정]지원서 접수: 2024년 9월 9일(월) 오전 9시 ~ 2024년 9월 23일(월) 낮 12시서류전형 합격 통지 예정일: 2024년 10월 7일(월)1차 면접 일정: 2024년 10월 15일(화) ~ 16일(수)면접 방식 : 케이스 및 지원 부문 역량 검증이후 절차는 1차 면접 이후 안내 예정입사 예정일: 2024년 11월 18일(월)※ 상기 채용일정은 상황에 따라 변동될 수 있으며, 전형별 결과에 따라 절차가 추가될 수 있습니다.[채용 설명회]고려대 : 2024년 9월 9일(월) 오후 3시 하나스퀘어 지하1층 멀티미디어룸KAIST : 2024년 9월 10일(화) 오후 3시 정보전자공학동 우리별세미나실(E3-2 2201호)연세대 : 2024년 9월 11일(수) 오후 5시 공학원 지하 대강당(B106호)서울대 : 2024년 9월 12일9(목) 오후 3시 공학관 301동 118호[문의 사항]권종훈 Director(02-3781-1757, jong-hoon.kwon@pwc.com)[유의사항]국가유공자 및 장애인 등 취업보호대상자는 관계법령에 따라 우대합니다.이력서에 기재된 학력 및 경력사항 등 기재사항이 허위임이 판명될 경우, 합격이 취소될 수 있습니다.전형일정 및 결과는 입사지원 시 등록한 이메일을 통해 안내드립니다."
공과대학,2025학년도 전기모집 디스플레이융합공학과 대학원 Lunch 설명회 일정 안내,2024.09.04,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=210242&article.offset=40&articleLimit=10,
공과대학,2024 연세대학교 창업지원단 서포터즈 모집 안내,2024.09.03,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=210095&article.offset=40&articleLimit=10,
공과대학,삼성SDI 하반기 장학생 채용 공고,2024.09.03,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=210089&article.offset=40&articleLimit=10,"안녕하십니까? 삼성SDI People팀 입니다.변화와 혁신을 바탕으로 기술과 시장을 선도하는초일류 소재/에너지 토탈 솔루션 기업 삼성SDI에서2024년 하반기 장학생을 모집합니다.삼성SDI와 함께 새롭게 성장하고 싶은여러분들의 많은 관심과 참여 부탁드립니다.지원 자격- 대상 : 석사 재학생(1-2학기~2-1학기)- 전공 : 화학/화공, 재료/금속, 고분자, 기계, 전기전자,컴퓨터, 수학, 물리 등 관련 전공자(복수전공자 가능)- 학점 : 평점 3.0이상 (4.5만점 기준)- 병역필 / 면제 / 비대상지원 방법① 삼성커리어스 홈페이지(http://www.samsungcareers.com)에 회원 가입② https://sally.coach/survey/ACHC5T6R4VIAA로 접속하여 신청서 작성/제출③ 채용담당자가 검토 후 개인별로 지원서 접수 안내※ 최종 지원서 제출은 ③번인 담당자 안내후 삼성 커리어스 홈페이지를 통하여 최종 제출 하셔야 합니다.※ ②번 신청서 제출 후, 평일 기준 1~2일내 ③번 지원서 작성을 안내할 예정으로지원서 작성 및 제출시간을 고려하여 빠르게 ②번 신청서 작성/제출을 부탁드립니다.(삼성 커리어스 홈페이지내 지원서 접수는 9.11(수) 17:00 마감 예정)※ 가능한 빠른 시간내 지원 방법내 ①, ②를 마무리 하여 주시기를 부탁 드립니다.선발 절차- 신청서 작성/검토 → 지원서 접수 → 직무적합성평가 → 직무적성검사(GSAT) 또는 SW역량테스트 → 종합면접 → 건강검진※ 연구개발은 GSAT 응시, S/W 개발은 SW역량 테스트 응시선발 혜택- 최신 전자기기(노트북 등) 지급- 졸업 후 입사 확정문의처- 문의처 : inwon79.choi＠samsung.com / 031-8006-3036"
공과대학,삼성디스플레이-연세대 디스플레이 트랙 2024-2학기 장학생 모집 안내,2024.09.03,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=210088&article.offset=40&articleLimit=10,
